,Tseas0noise,Tseas0.1noise,Tseas1noise,Tseas2noise,Tseas4noise,Tseas10noise,EVAP,SMELT,PRECTOT,PRECSNO
2000-01-02,243.34413060116344,243.4240017168198,243.52562129860186,244.23844461501872,245.51118878874988,245.01690180442418,0,0,0.019230769230769232,0.019230769230769232
2000-01-09,244.88947236438412,244.9455022814514,245.59727036193445,245.39936863915318,245.01829244028212,246.92861565894395,0,0,0.019230769230769232,0.019230769230769232
2000-01-16,247.26771843829547,247.2881677793511,247.47470110818531,248.0313275049214,250.03384628436535,248.78416915898697,0,0,0.019230769230769232,0.019230769230769232
2000-01-23,249.58407169047027,249.68116039671568,250.4065087599564,251.27938884470132,249.8558544745607,253.8026966100861,0,0,0.019230769230769232,0.019230769230769232
2000-01-30,251.80493908027358,251.84197315186213,252.7611620934575,251.8405276626517,254.08383204599676,255.42384392925825,0,0,0.019230769230769232,0.019230769230769232
2000-02-06,253.89811235604944,253.9233415328393,254.4412880220786,255.47170409793736,256.9243854429844,259.17281284452685,0,0,0.019230769230769232,0.019230769230769232
2000-02-13,255.83323515706437,255.9218892896007,256.5618419908081,256.2871035446289,257.50770555027236,257.206139967663,0,0,0.019230769230769232,0.019230769230769232
2000-02-20,257.5822432583014,257.6472429982739,258.41846712087164,258.4447037627755,259.88000913447314,260.7694363417796,0,0,0.019230769230769232,0.019230769230769232
2000-02-27,259.119771573429,259.2174830069967,259.9412729777711,259.13490616336605,261.38857919541226,261.28569743140025,0,0,0.019230769230769232,0.019230769230769232
2000-03-05,260.423522013363,260.47698469800304,261.31820110732417,260.4834704549177,263.7623712889075,266.86699123922716,0,0,0.019230769230769232,0.019230769230769232
2000-03-12,261.474586865532,261.4828274405119,261.8951411749397,261.56376516416327,264.63569741916706,270.3114333438178,0,0,0.019230769230769232,0.019230769230769232
2000-03-19,262.25772300401985,262.3184826294594,262.96372405325764,263.42984176504615,262.760945099794,266.10951893797073,0,0,0.019230769230769232,0.019230769230769232
2000-03-26,262.76157295383945,262.7702823235571,263.5076288928804,262.98988292395865,266.3992325594936,270.4906874377032,0,0,0.019230769230769232,0.019230769230769232
2000-04-02,262.97882960333925,263.02008891291354,263.45702423127517,263.60361437389605,263.22505346595875,267.7509781264278,0,0,0.019230769230769232,0.019230769230769232
2000-04-09,262.9063421759924,262.9637635390985,262.9173664318956,263.5951134609977,263.67680573001377,268.31241272397193,0,0,0.019230769230769232,0.019230769230769232
2000-04-16,262.54516192470686,262.6373728582755,262.7724681922417,263.7790432871618,263.01276682603856,268.6258795560268,0,0,0.019230769230769232,0.019230769230769232
